function,nb_points,nb_neighbors,feature_set,nb_calls,total_time,total_time_per_call,cum_time,cum_time_per_call
features.py:218(verticality_coefficient),5000,20,full,5000,0.0162,3.24e-06,0.018597,3.7194e-06
features.py:6(<module>),5000,20,full,1,8e-06,8e-06,0.29936199999999996,0.29936199999999996
extract.py:56(retrieve_accumulation_features),5000,20,full,5000,0.13125399999999998,2.62508e-05,28.166667,0.0056333334
extract.py:183(all_features),5000,20,full,5001,0.369302,7.384563087382522e-05,34.754726999999995,0.006949555488902219
extract.py:14(<module>),5000,20,full,1,2.5e-05,2.5e-05,0.8785029999999999,0.8785029999999999
extract.py:33(build_neighborhood),5000,20,full,5000,0.02878,5.756000000000001e-06,1.0995409999999999,0.0002199082
__init__.py:4(<module>),5000,20,full,1,0.0,0.0,0.0,0.0
io.py:14(xyz),5000,20,full,1,0.002299,0.002299,25.147198,25.147198
io.py:82(write_features),5000,20,full,1,0.030768,0.030768,35.233201,35.233201
io.py:5(<module>),5000,20,full,1,1.1e-05,1.1e-05,0.020681,0.020681
features.py:12(accumulation_2d_neighborhood),50000,50,full,1,0.000153,0.000153,0.06932200000000001,0.06932200000000001
features.py:54(normalized_eigenvalues),50000,50,full,100000,0.575256,5.7525599999999995e-06,1.111851,1.111851e-05
features.py:72(triangle_variance_space),50000,50,full,50000,0.359471,7.18942e-06,0.8788229999999999,1.7576459999999994e-05
features.py:115(compute_3D_features),50000,50,full,50000,0.657552,1.3151040000000001e-05,2.001366,4.002732e-05
features.py:148(compute_2D_features),50000,50,full,50000,0.260648,5.21296e-06,0.42931,8.5862e-06
features.py:168(compute_3D_properties),50000,50,full,50000,0.421178,8.42356e-06,4.5889760000000015,9.177952e-05
features.py:211(<listcomp>),50000,50,full,50000,5.620621,0.00011241242,5.920872,0.00011841744
features.py:195(compute_2D_properties),50000,50,full,50000,0.351419,7.0283800000000015e-06,6.388285,0.0001277657
features.py:218(verticality_coefficient),50000,50,full,50000,0.15243299999999999,3.04866e-06,0.17637999999999998,3.5275999999999986e-06
features.py:6(<module>),50000,50,full,1,6e-06,6e-06,0.222869,0.222869
extract.py:56(retrieve_accumulation_features),50000,50,full,50000,1.306746,2.613492e-05,287.672456,0.00575344912
extract.py:183(all_features),50000,50,full,50001,3.697479,7.394810103797923e-05,358.037473,0.0071606062478750425
extract.py:14(<module>),50000,50,full,1,2.2e-05,2.2e-05,0.63664,0.63664
extract.py:33(build_neighborhood),50000,50,full,50000,0.27449,5.4898e-06,14.057929,0.00028115857999999995
__init__.py:4(<module>),50000,50,full,1,0.0,0.0,0.0,0.0
io.py:14(xyz),50000,50,full,1,0.001869,0.001869,22.746695000000006,22.746695000000006
io.py:82(write_features),50000,50,full,1,0.29268,0.29268,362.65992,362.65992
io.py:5(<module>),50000,50,full,1,1e-05,1e-05,0.013897999999999999,0.013897999999999999
features.py:54(normalized_eigenvalues),10000,20,alphabeta,10000,0.062983,6.2983e-06,0.134759,1.34759e-05
features.py:72(triangle_variance_space),10000,20,alphabeta,10000,0.063752,6.3752e-06,0.198511,1.98511e-05
features.py:6(<module>),10000,20,alphabeta,1,1.1e-05,1.1e-05,0.255708,0.255708
extract.py:81(alphabeta_features),10000,20,alphabeta,10001,0.31247600000000003,3.1244475552444755e-05,6.564673,0.0006564016598340166
extract.py:14(<module>),10000,20,alphabeta,1,2.3e-05,2.3e-05,0.7601509999999999,0.7601509999999999
extract.py:33(build_neighborhood),10000,20,alphabeta,10000,0.046474,4.6474e-06,2.0083189999999997,0.00020083189999999998
__init__.py:4(<module>),10000,20,alphabeta,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),10000,20,alphabeta,1,0.001796,0.001796,23.005558,23.005558
io.py:82(write_features),10000,20,alphabeta,1,0.035658999999999996,0.035658999999999996,6.9179429999999975,6.9179429999999975
io.py:5(<module>),10000,20,alphabeta,1,9e-06,9e-06,0.01701,0.01701
features.py:54(normalized_eigenvalues),5000,20,eigenvalues,10000,0.043626,4.3625999999999995e-06,0.08743300000000001,8.7433e-06
features.py:72(triangle_variance_space),5000,20,eigenvalues,5000,0.025323,5.0646e-06,0.071476,1.42952e-05
features.py:115(compute_3D_features),5000,20,eigenvalues,5000,0.05615,1.123e-05,0.16927,3.3854e-05
features.py:6(<module>),5000,20,eigenvalues,1,7.000000000000002e-06,7.000000000000002e-06,0.295313,0.295313
extract.py:124(eigen_features),5000,20,eigenvalues,5001,0.15412299999999998,3.0818436312737454e-05,2.744897,0.000548869626074785
extract.py:14(<module>),5000,20,eigenvalues,1,2.1e-05,2.1e-05,0.8303379999999999,0.8303379999999999
extract.py:33(build_neighborhood),5000,20,eigenvalues,5000,0.016227000000000002,3.2454000000000007e-06,0.7369399999999999,0.00014738799999999998
__init__.py:4(<module>),5000,20,eigenvalues,1,0.0,0.0,0.0,0.0
io.py:14(xyz),5000,20,eigenvalues,1,0.0020989999999999997,0.0020989999999999997,24.775271,24.775271
io.py:82(write_features),5000,20,eigenvalues,1,0.017034999999999998,0.017034999999999998,2.977727,2.977727
io.py:5(<module>),5000,20,eigenvalues,1,1.1e-05,1.1e-05,0.013359999999999999,0.013359999999999999
features.py:12(accumulation_2d_neighborhood),5000,50,full,1,0.00011,0.00011,0.036555,0.036555
features.py:54(normalized_eigenvalues),5000,50,full,10000,0.062298,6.2298e-06,0.120672,1.20672e-05
features.py:72(triangle_variance_space),5000,50,full,5000,0.0381,7.619999999999997e-06,0.094439,1.88878e-05
features.py:115(compute_3D_features),5000,50,full,5000,0.07116,1.4232e-05,0.217433,4.34866e-05
features.py:148(compute_2D_features),5000,50,full,5000,0.030927999999999997,6.1856e-06,0.049462,9.8924e-06
features.py:168(compute_3D_properties),5000,50,full,5000,0.045569,9.1138e-06,0.502312,0.0001004624
features.py:211(<listcomp>),5000,50,full,5000,0.61487,0.000122974,0.650691,0.0001301382
features.py:195(compute_2D_properties),5000,50,full,5000,0.039611,7.9222e-06,0.703477,0.0001406954
features.py:218(verticality_coefficient),5000,50,full,5000,0.016590999999999998,3.3181999999999994e-06,0.019191,3.8382e-06
features.py:6(<module>),5000,50,full,1,6e-06,6e-06,0.221592,0.221592
extract.py:56(retrieve_accumulation_features),5000,50,full,5000,0.149556,2.99112e-05,30.176574,0.006035314799999999
extract.py:183(all_features),5000,50,full,5001,0.405534,8.109058188362326e-05,37.661558,0.007530805438912217
extract.py:14(<module>),5000,50,full,1,2e-05,2e-05,0.659207,0.659207
extract.py:33(build_neighborhood),5000,50,full,5000,0.033544,6.7087999999999975e-06,1.244949,0.00024898979999999997
__init__.py:4(<module>),5000,50,full,1,0.0,0.0,0.0,0.0
io.py:14(xyz),5000,50,full,1,0.002475,0.002475,27.127799,27.127799
io.py:82(write_features),5000,50,full,1,0.032551,0.032551,38.158856,38.158856
io.py:5(<module>),5000,50,full,1,1e-05,1e-05,0.013193999999999999,0.013193999999999999
features.py:54(normalized_eigenvalues),5000,100,eigenvalues,10000,0.05091,5.091e-06,0.100573,1.00573e-05
features.py:72(triangle_variance_space),5000,100,eigenvalues,5000,0.029845,5.969e-06,0.082755,1.6550999999999998e-05
features.py:115(compute_3D_features),5000,100,eigenvalues,5000,0.06430599999999999,1.2861199999999996e-05,0.193816,3.87632e-05
features.py:6(<module>),5000,100,eigenvalues,1,6e-06,6e-06,0.28453,0.28453
extract.py:124(eigen_features),5000,100,eigenvalues,5001,0.209218,4.183523295340932e-05,3.426823,0.0006852275544891023
extract.py:14(<module>),5000,100,eigenvalues,1,2.3e-05,2.3e-05,0.7656390000000001,0.7656390000000001
extract.py:33(build_neighborhood),5000,100,eigenvalues,5000,0.02074,4.148e-06,0.993377,0.0001986754
__init__.py:4(<module>),5000,100,eigenvalues,1,0.0,0.0,0.0,0.0
io.py:14(xyz),5000,100,eigenvalues,1,0.0023469999999999997,0.0023469999999999997,24.591708999999998,24.591708999999998
io.py:82(write_features),5000,100,eigenvalues,1,0.018603,0.018603,3.692796,3.692796
io.py:5(<module>),5000,100,eigenvalues,1,7.000000000000002e-06,7.000000000000002e-06,0.012915,0.012915
features.py:54(normalized_eigenvalues),50000,50,alphabeta,50000,0.252722,5.0544400000000005e-06,0.522226,1.044452e-05
features.py:72(triangle_variance_space),50000,50,alphabeta,50000,0.255649,5.11298e-06,0.777875,1.5557499999999998e-05
features.py:6(<module>),50000,50,alphabeta,1,9e-06,9e-06,0.27886500000000003,0.27886500000000003
extract.py:81(alphabeta_features),50000,50,alphabeta,50001,1.32943,2.6588068238635225e-05,27.448051,0.0005489500409991798
extract.py:14(<module>),50000,50,alphabeta,1,2.9999999999999997e-05,2.9999999999999997e-05,0.845266,0.845266
extract.py:33(build_neighborhood),50000,50,alphabeta,50000,0.166707,3.33414e-06,9.626192,0.00019252384
__init__.py:4(<module>),50000,50,alphabeta,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),50000,50,alphabeta,1,0.001942,0.001942,25.004761,25.004761
io.py:82(write_features),50000,50,alphabeta,1,0.116477,0.116477,28.837484000000003,28.837484000000003
io.py:5(<module>),50000,50,alphabeta,1,1.3e-05,1.3e-05,0.012819999999999998,0.012819999999999998
features.py:54(normalized_eigenvalues),1000,100,alphabeta,1000,0.006117,6.117e-06,0.012962999999999999,1.2963e-05
features.py:72(triangle_variance_space),1000,100,alphabeta,1000,0.005982,5.982000000000001e-06,0.018945,1.8945e-05
features.py:6(<module>),1000,100,alphabeta,1,9e-06,9e-06,0.297808,0.297808
extract.py:81(alphabeta_features),1000,100,alphabeta,1001,0.033401,3.3367632367632373e-05,0.612698,0.000612085914085914
extract.py:14(<module>),1000,100,alphabeta,1,2.5e-05,2.5e-05,0.878116,0.878116
extract.py:33(build_neighborhood),1000,100,alphabeta,1000,0.004278,4.278e-06,0.17815699999999998,0.000178157
__init__.py:4(<module>),1000,100,alphabeta,1,0.0,0.0,0.0,0.0
io.py:14(xyz),1000,100,alphabeta,1,0.00209,0.00209,29.185628,29.185628
io.py:82(write_features),1000,100,alphabeta,1,0.0030440000000000003,0.0030440000000000003,0.6472680000000001,0.6472680000000001
io.py:5(<module>),1000,100,alphabeta,1,1.1e-05,1.1e-05,0.013368,0.013368
features.py:54(normalized_eigenvalues),10000,50,alphabeta,10000,0.048304,4.8304e-06,0.100665,1.00665e-05
features.py:72(triangle_variance_space),10000,50,alphabeta,10000,0.048602,4.8602e-06,0.14926699999999998,1.49267e-05
features.py:6(<module>),10000,50,alphabeta,1,8e-06,8e-06,0.28462800000000005,0.28462800000000005
extract.py:81(alphabeta_features),10000,50,alphabeta,10001,0.244973,2.4494850514948505e-05,4.863187,0.00048627007299270066
extract.py:14(<module>),10000,50,alphabeta,1,2.6e-05,2.6e-05,0.8746780000000001,0.8746780000000001
extract.py:33(build_neighborhood),10000,50,alphabeta,10000,0.0316,3.16e-06,1.505561,0.0001505561
__init__.py:4(<module>),10000,50,alphabeta,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),10000,50,alphabeta,1,0.001687,0.001687,25.286409,25.286409
io.py:82(write_features),10000,50,alphabeta,1,0.021573,0.021573,5.119649,5.119649
io.py:5(<module>),10000,50,alphabeta,1,8e-06,8e-06,0.013406999999999999,0.013406999999999999
features.py:54(normalized_eigenvalues),1000,50,alphabeta,1000,0.005974999999999999,5.975e-06,0.012633,1.2633e-05
features.py:72(triangle_variance_space),1000,50,alphabeta,1000,0.005947,5.947000000000002e-06,0.018580000000000003,1.858e-05
features.py:6(<module>),1000,50,alphabeta,1,6e-06,6e-06,0.388745,0.388745
extract.py:81(alphabeta_features),1000,50,alphabeta,1001,0.028758,2.8729270729270727e-05,0.569643,0.0005690739260739262
extract.py:14(<module>),1000,50,alphabeta,1,2.2e-05,2.2e-05,1.059531,1.059531
extract.py:33(build_neighborhood),1000,50,alphabeta,1000,0.004208,4.208e-06,0.15930899999999998,0.000159309
__init__.py:4(<module>),1000,50,alphabeta,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),1000,50,alphabeta,1,0.002105,0.002105,24.743241,24.743241
io.py:82(write_features),1000,50,alphabeta,1,0.002773,0.002773,0.601765,0.601765
io.py:5(<module>),1000,50,alphabeta,1,1e-05,1e-05,0.013888,0.013888
features.py:54(normalized_eigenvalues),10000,20,eigenvalues,20000,0.083172,4.1586e-06,0.163517,8.175849999999999e-06
features.py:72(triangle_variance_space),10000,20,eigenvalues,10000,0.049962,4.9962e-06,0.136811,1.3681099999999995e-05
features.py:115(compute_3D_features),10000,20,eigenvalues,10000,0.104247,1.04247e-05,0.319397,3.1939699999999995e-05
features.py:6(<module>),10000,20,eigenvalues,1,6e-06,6e-06,0.292418,0.292418
extract.py:124(eigen_features),10000,20,eigenvalues,10001,0.287871,2.878422157784222e-05,5.249699,0.000524917408259174
extract.py:14(<module>),10000,20,eigenvalues,1,2.3e-05,2.3e-05,0.8257859999999999,0.8257859999999999
extract.py:33(build_neighborhood),10000,20,eigenvalues,10000,0.032652999999999995,3.2653000000000007e-06,1.448066,0.0001448066
__init__.py:4(<module>),10000,20,eigenvalues,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),10000,20,eigenvalues,1,0.001388,0.001388,24.490626,24.490626
io.py:82(write_features),10000,20,eigenvalues,1,0.028983,0.028983,5.685728,5.685728
io.py:5(<module>),10000,20,eigenvalues,1,1.1e-05,1.1e-05,0.020194999999999998,0.020194999999999998
features.py:12(accumulation_2d_neighborhood),10000,20,full,1,0.000128,0.000128,0.04628,0.04628
features.py:54(normalized_eigenvalues),10000,20,full,20000,0.120272,6.0136e-06,0.230567,1.152835e-05
features.py:72(triangle_variance_space),10000,20,full,10000,0.07014400000000001,7.0144e-06,0.176543,1.76543e-05
features.py:115(compute_3D_features),10000,20,full,10000,0.13394499999999998,1.33945e-05,0.41238199999999997,4.1238199999999994e-05
features.py:148(compute_2D_features),10000,20,full,10000,0.051032,5.1032e-06,0.08451900000000001,8.451900000000001e-06
features.py:168(compute_3D_properties),10000,20,full,10000,0.08638699999999999,8.638699999999999e-06,0.937643,9.37643e-05
features.py:211(<listcomp>),10000,20,full,10000,0.514037,5.14037e-05,0.545655,5.456550000000001e-05
features.py:195(compute_2D_properties),10000,20,full,10000,0.07027599999999999,7.0276e-06,0.632351,6.323510000000001e-05
features.py:218(verticality_coefficient),10000,20,full,10000,0.030231,3.0231e-06,0.034675,3.4675e-06
features.py:6(<module>),10000,20,full,1,1e-05,1e-05,0.292065,0.292065
extract.py:56(retrieve_accumulation_features),10000,20,full,10000,0.2555,2.555e-05,55.68349300000001,0.005568349300000001
extract.py:183(all_features),10000,20,full,10001,0.710853,7.107819218078192e-05,68.60736399999999,0.006860050394960503
extract.py:14(<module>),10000,20,full,1,2.4e-05,2.4e-05,0.746138,0.746138
extract.py:33(build_neighborhood),10000,20,full,10000,0.060563,6.0563e-06,2.311873,0.0002311873
__init__.py:4(<module>),10000,20,full,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),10000,20,full,1,0.0017920000000000004,0.0017920000000000004,24.649239,24.649239
io.py:82(write_features),10000,20,full,1,0.058612,0.058612,69.536345,69.536345
io.py:5(<module>),10000,20,full,1,7.000000000000002e-06,7.000000000000002e-06,0.013003,0.013003
features.py:54(normalized_eigenvalues),50000,20,eigenvalues,100000,0.385969,3.85969e-06,0.759242,7.592419999999998e-06
features.py:72(triangle_variance_space),50000,20,eigenvalues,50000,0.233523,4.670459999999999e-06,0.6323909999999999,1.2647819999999999e-05
features.py:115(compute_3D_features),50000,20,eigenvalues,50000,0.484114,9.68228e-06,1.466959,2.9339179999999997e-05
features.py:6(<module>),50000,20,eigenvalues,1,8e-06,8e-06,0.28849,0.28849
extract.py:124(eigen_features),50000,20,eigenvalues,50001,1.3378059999999998,2.675558488830223e-05,25.403789,0.0005080656186876261
extract.py:14(<module>),50000,20,eigenvalues,1,2.8000000000000006e-05,2.8000000000000006e-05,0.716757,0.716757
extract.py:33(build_neighborhood),50000,20,eigenvalues,50000,0.144281,2.88562e-06,7.747292999999999,0.00015494586
__init__.py:4(<module>),50000,20,eigenvalues,1,1e-06,1e-06,1e-06,1e-06
io.py:14(xyz),50000,20,eigenvalues,1,0.00137,0.00137,25.188285999999998,25.188285999999998
io.py:82(write_features),50000,20,eigenvalues,1,0.12981199999999998,0.12981199999999998,27.403409000000003,27.403409000000003
io.py:5(<module>),50000,20,eigenvalues,1,1.1e-05,1.1e-05,0.013193,0.013193
features.py:54(normalized_eigenvalues),1000,100,eigenvalues,2000,0.008841,4.4205e-06,0.017404,8.701999999999999e-06
features.py:72(triangle_variance_space),1000,100,eigenvalues,1000,0.0051600000000000005,5.16e-06,0.014227000000000004,1.4227e-05
features.py:115(compute_3D_features),1000,100,eigenvalues,1000,0.011147,1.1146999999999997e-05,0.033694,3.3694e-05
features.py:6(<module>),1000,100,eigenvalues,1,9e-06,9e-06,0.286914,0.286914
extract.py:124(eigen_features),1000,100,eigenvalues,1001,0.03425,3.421578421578421e-05,0.571058,0.0005704875124875124
extract.py:14(<module>),1000,100,eigenvalues,1,2.5e-05,2.5e-05,0.8504079999999999,0.8504079999999999
extract.py:33(build_neighborhood),1000,100,eigenvalues,1000,0.003442,3.442e-06,0.155381,0.00015538099999999998
__init__.py:4(<module>),1000,100,eigenvalues,1,0.0,0.0,0.0,0.0
io.py:14(xyz),1000,100,eigenvalues,1,0.001536,0.001536,25.608794,25.608794
io.py:82(write_features),1000,100,eigenvalues,1,0.0032670000000000004,0.0032670000000000004,0.618804,0.618804
io.py:5(<module>),1000,100,eigenvalues,1,1e-05,1e-05,0.014936,0.014936
features.py:12(accumulation_2d_neighborhood),1000,20,full,1,0.000174,0.000174,0.067767,0.067767
features.py:54(normalized_eigenvalues),1000,20,full,2000,0.010001,5.0005e-06,0.019412,9.706e-06
features.py:72(triangle_variance_space),1000,20,full,1000,0.005886,5.886e-06,0.014938,1.4938e-05
features.py:115(compute_3D_features),1000,20,full,1000,0.011495,1.1495e-05,0.035391000000000006,3.5391e-05
features.py:148(compute_2D_features),1000,20,full,1000,0.00485,4.85e-06,0.007794,7.794e-06
features.py:168(compute_3D_properties),1000,20,full,1000,0.008098000000000001,8.098e-06,0.08261199999999999,8.261199999999999e-05
